"ID","Nombre","Genero","Edad","Salario","Historial Crediticio","Categoría"
"1","Angel","M",25,0.48275862068965514,0,"Alta"
"2","Beto","M",30,0.09195402298850575,2,"Media"
"3","Carlos","M",35,0.10344827586206898,2,"Media"
"4","Daniela","F",38,0,1,"Baja"
"5","Estela","F",45,0.942528735632184,1,"Alta"
"6","Alicia","F",43,0.48275862068965514,2,"Alta"
"7","Bety","F",46,0.09195402298850575,0,"Media"
"8","Carola","F",45,0.10344827586206898,1,"Media"
"9","David","M",33,0,0,"Baja"
"10","Enrique","M",54,0.9999999999999999,1,"Alta"
